experiment,plate,specimen,tube,tube.no,.no,ch,param,n,min,median,max,geo.mean,arith.mean,sd,se,r.sd,r.se,comp
optical tecta,5,Specimen_045,OT,1,13,buv.496,a,8246,2.34754467083576,2.66431283415479,3.043974942345,2.6728659151455,2.69977874047629,0.152178117931492,0.00167583224849612,0.254136696337928,0.00279863147894295,0.671594383661352
optical tecta,5,Specimen_045,OT,1,13,fsc,a,8246,4.11090202987387,4.55102808387146,4.91927814714758,4.54977021262042,4.58147561173135,0.167655203425872,0.00184627067510283,0.267692906942147,0.00294791664034955,0.951364818657427
optical tecta,5,Specimen_045,OT,1,13,pe,a,8246,3.55023325126519,3.9824919339068,4.34666040680999,3.9843891495482,4.01653833496354,0.167900706312947,0.00184897422841819,0.276140710256437,0.00304094644920429,2.28605531012341
optical tecta,5,Specimen_045,OT,1,13,percp.cy5.5,a,8246,4.00068694797911,4.4080282203229,4.79644694431744,4.41345845631898,4.446293911142,0.169346426487942,0.00186489494372529,0.277094757342093,0.00305145270920052,2.38672751333685
optical tecta,5,Specimen_045,OT,1,13,ssc,a,8246,4.03011945080993,4.55370388646728,4.99318790758772,4.54593677056179,4.5911471470479,0.201489556180684,0.0022188649759407,0.322202098730828,0.00354818862873132,1.03523557522778
optical tecta,5,Specimen_045,OT,2,14,alexa.fluor.488,a,5304,2.91602206763097,3.25637374963246,3.59947696196671,3.26179426398891,3.28800772888126,0.150946475750913,0.00207262732751625,0.257416228027626,0.0035345502841459,0.548738283050479
optical tecta,5,Specimen_045,OT,2,14,apc,a,5304,3.68254850424795,4.10844748232839,4.45411372421904,4.111268762368,4.13946917772223,0.157283936200917,0.00215964621053679,0.26137250011731,0.00358887336527368,2.52181327946494
optical tecta,5,Specimen_045,OT,2,14,buv.496,a,5304,2.36500098432738,2.66509293802613,3.01396994693179,2.67276634620916,2.69674205728817,0.143703164360378,0.00197317031763875,0.244717521398243,0.00336018591920635,0.672888887502887
optical tecta,5,Specimen_045,OT,2,14,fsc,a,5304,4.14410450778419,4.57923077834573,4.93569828252385,4.57764925828151,4.60846788060845,0.165290941365926,0.00226958940486447,0.269553319392256,0.00370120317957623,0.981026163830338
optical tecta,5,Specimen_045,OT,2,14,pe,a,5304,3.64242099548143,4.08087456589953,4.44072209284265,4.08004366130729,4.11205776965858,0.168028099095683,0.00230717297799658,0.2809445588271,0.00385761487471178,2.38169286566405
optical tecta,5,Specimen_045,OT,2,14,percp.cy5.5,a,5304,4.11266331352911,4.49394665537067,4.84314130064132,4.49796109348727,4.52735976584007,0.160290538365179,0.00220092949176359,0.266497073780235,0.00365923825032853,2.47162406601994
optical tecta,5,Specimen_045,OT,2,14,ssc,a,5304,4.0778466613585,4.58103229185236,4.99778826350009,4.5746178794469,4.61593005229857,0.192779250818612,0.00264702797092199,0.313150207797276,0.00429982664430707,1.06594369397635
optical tecta,5,Specimen_046,OT,1,17,alexa.fluor.488,a,4831,2.34828539822108,3.0456945419268,3.666506737687,3.05526886007523,3.115925254674,0.231447387104693,0.00332991972099781,0.362712950404203,0.00521848624744213,0.342056649122037
optical tecta,5,Specimen_046,OT,1,17,apc,a,4831,2.99497667364969,3.9462734183248,4.63133193869073,3.95582264566258,4.0171320664296,0.235178312910547,0.00338359793950746,0.357021746338727,0.00513660477584324,2.36466405763452
optical tecta,5,Specimen_046,OT,1,17,buv.496,a,4831,2.22701210542091,2.66353129773468,3.19189513311072,2.68875027683905,2.73692133261114,0.201380976685195,0.00289734308123555,0.32722555475644,0.00470791587508842,0.690913317067875
optical tecta,5,Specimen_046,OT,1,17,fsc,a,4831,3.521587866856,4.3128836825974,4.87583316878902,4.31341600745818,4.37310787370788,0.232498446230164,0.00334504169992193,0.356634130314001,0.00513102799979466,0.714006566910174
optical tecta,5,Specimen_046,OT,1,17,pe,a,4831,3.21612364979838,3.93761617191471,4.40845230258781,3.9397838031108,4.00181104500994,0.236715847174174,0.00340571901734812,0.378227131157534,0.00544169454152528,2.24361104363651
optical tecta,5,Specimen_046,OT,1,17,percp.cy5.5,a,4831,3.55028587367164,4.33877633024789,4.97408645141869,4.33652072312779,4.41110662322819,0.262164952530064,0.00377186477024011,0.385818434588322,0.00555091345005772,2.31118717326137
optical tecta,5,Specimen_046,OT,1,17,ssc,a,4831,3.30726707521916,4.29440628608009,4.97332099083958,4.28715634834782,4.35769668394279,0.253900914841027,0.0036529669834902,0.391786430615883,0.00563677723065864,0.774010010936565
optical tecta,5,Specimen_046,OT,2,18,alexa.fluor.488,a,6550,2.65064744760471,3.15776190911421,3.5955767048545,3.17110052639018,3.21182395538427,0.187447706386044,0.00231611159500515,0.295077594278134,0.00364599093107227,0.457703606623029
optical tecta,5,Specimen_046,OT,2,18,apc,a,6550,2.03518951868611,2.70126570798494,3.25043953978392,2.69870423389602,2.76846732090206,0.250393307301372,0.00309387003732138,0.399357087328835,0.00493447265022746,1.10634213426066
optical tecta,5,Specimen_046,OT,2,18,buv.496,a,6550,2.23126562819811,2.65404169258721,3.21928318571269,2.67598837089428,2.72248823783078,0.197076734608005,0.00243508826505086,0.314551049428443,0.00388660574646807,0.67605159647151
optical tecta,5,Specimen_046,OT,2,18,fsc,a,6550,3.52253554251368,4.17266189183947,4.73265025835632,4.17798706770229,4.24105384571397,0.236418235289824,0.00292119347087507,0.379507794783509,0.00468921397247017,0.580286807468378
optical tecta,5,Specimen_046,OT,2,18,pe,a,6550,2.21664083901,2.81467359902071,3.35376239367663,2.82087198785514,2.88365121912684,0.235447254038115,0.00290919598646209,0.378091405451974,0.0046717130074434,1.12411334951643
optical tecta,5,Specimen_046,OT,2,18,percp.cy5.5,a,6550,2.30461977073983,2.77973354107948,3.33367295168103,2.78291986115583,2.83294242338178,0.209443092236507,0.00258788749019777,0.337489926128597,0.00417003945353195,0.758148575132081
optical tecta,5,Specimen_046,OT,2,18,ssc,a,6550,3.33111943167098,4.11723168253991,4.78507147866791,4.11788280979043,4.20675849512578,0.282483429729111,0.0034903769142151,0.456372909646647,0.00563896250350459,0.602662050830146
optical tecta,5,Specimen_047,OT,1,21,alexa.fluor.488,a,2443,2.09426146192246,3.05182756674302,3.7446606236666,3.05736329551321,3.14927293291517,0.292866745647108,0.00592527249644726,0.457521035966781,0.00925655388074202,0.343713293908284
optical tecta,5,Specimen_047,OT,1,21,apc,a,2443,2.30291510200242,3.92425292950046,4.77834505628538,3.86403907235897,4.01191294529642,0.412877309380338,0.00835332314794893,0.496983724147228,0.010054961977212,2.27481460579342
optical tecta,5,Specimen_047,OT,1,21,buv.496,a,2443,2.21399559693463,2.69228275009363,3.2069256700547,2.71870189934576,2.77951327073803,0.226467050781246,0.00458187557068206,0.366210916634637,0.00740916988523029,0.717228353289278
optical tecta,5,Specimen_047,OT,1,21,fsc,a,2443,3.00636334396521,4.32407617754328,4.95319944117784,4.27010758784237,4.38310597205621,0.355430683131671,0.00719106447712305,0.422599777207554,0.008550027867998,0.674057294420381
optical tecta,5,Specimen_047,OT,1,21,pe,a,2443,2.75346050993937,3.87175736391022,4.53959443627561,3.83725354661517,3.96942603503522,0.368197390156493,0.00744936016664297,0.511405130851775,0.0103467355082687,2.13668682935878
optical tecta,5,Specimen_047,OT,1,21,percp.cy5.5,a,2443,3.0766804804093,4.36904008569643,4.99775033987652,4.27748208197213,4.45713290880705,0.46260343245475,0.00935938079630616,0.563858755837437,0.0114079759054321,2.2534270099453
optical tecta,5,Specimen_047,OT,1,21,ssc,a,2443,2.79759298854113,4.26962292675078,4.97580565926122,4.21576607431711,4.35993197827774,0.392736731107952,0.00794583948422253,0.547079605056546,0.0110685005566141,0.69815647468335
optical tecta,5,Specimen_047,OT,2,22,alexa.fluor.488,a,1720,2.44818052654082,3.17609838645985,3.77931216318626,3.17890340611487,3.2277121778609,0.208147011965446,0.00501887012382776,0.336097755222572,0.00810403650018369,0.468392069285714
optical tecta,5,Specimen_047,OT,2,22,apc,a,1720,2.70601758872023,4.14841931718665,4.70601543237479,4.1056589388079,4.1929580219862,0.32040182265745,0.00772557395934362,0.353121446306114,0.00851451414177791,2.51528257434369
optical tecta,5,Specimen_047,OT,2,22,buv.496,a,1720,2.22914405466688,2.68115980283922,3.18606309930217,2.69590934575667,2.7375361851845,0.187925040310582,0.00453127508979318,0.30780613579368,0.00742186498032567,0.697431991245611
optical tecta,5,Specimen_047,OT,2,22,fsc,a,1720,3.20273346469344,4.41296310278403,4.95215105849414,4.37833793939075,4.45175024782491,0.276996176446961,0.00667897089300979,0.371337651193793,0.00895374584449134,0.781650871601452
optical tecta,5,Specimen_047,OT,2,22,pe,a,1720,3.09435932752033,4.00684385914019,4.50476165937463,3.98240852124832,4.06510005019001,0.286188442695062,0.0069006161138911,0.416344217619921,0.0100389505249681,2.28637426360185
optical tecta,5,Specimen_047,OT,2,22,percp.cy5.5,a,1720,3.65791882703508,4.54992911177296,4.99961211722322,4.519162620239,4.6007059981223,0.289870925025124,0.00698940864746318,0.38102439922427,0.00918731407988488,2.49250102793236
optical tecta,5,Specimen_047,OT,2,22,ssc,a,1720,3.01099071767827,4.37108871928239,4.95134025134488,4.33066673509627,4.42613728919835,0.31962010042778,0.00770672496263416,0.415464883097748,0.0100177478868879,0.817632153415666
optical tecta,5,Specimen_048,OT,1,25,alexa.fluor.488,a,4547,2.09974967979561,2.90634043530259,3.72919398622909,2.91590960267971,2.99144165116674,0.257305100212856,0.00381580275850119,0.398235309065454,0.0059057802958723,0.202741612375905
optical tecta,5,Specimen_048,OT,1,25,apc,a,4547,2.6261966217552,3.85023870752234,4.68555680227392,3.84397038115076,3.9247747399332,0.279441625406243,0.00414408468461413,0.401426780655898,0.0059531094241656,2.2547995360124
optical tecta,5,Specimen_048,OT,1,25,buv.496,a,4547,2.17724781863113,2.69228275009363,3.44272115701049,2.72452614726975,2.79187430617227,0.23341716923357,0.00346154770156591,0.370946117952084,0.00550108497253234,0.725436340116218
optical tecta,5,Specimen_048,OT,1,25,fsc,a,4547,3.17509415023901,4.22660352968253,4.94619967960966,4.21075949585842,4.28357437686908,0.266197456636883,0.00394767530259111,0.374963150244624,0.00556065706375861,0.616298994311972
optical tecta,5,Specimen_048,OT,1,25,pe,a,4547,3.10857856615713,3.78170079699574,4.2597629790113,3.78988672052313,3.85698014053823,0.246398296881817,0.00365405621635111,0.390953501224241,0.00579779198773388,2.08922781261028
optical tecta,5,Specimen_048,OT,1,25,percp.cy5.5,a,4547,3.25997117326248,4.1569644914106,4.81454018902184,4.1443051425681,4.22996589745175,0.286542860881257,0.00424939512693303,0.423537591590997,0.00628101001101388,2.11958096295689
optical tecta,5,Specimen_048,OT,1,25,ssc,a,4547,2.97509159732581,4.19401289136527,4.96268845680806,4.18042073724913,4.26221597439347,0.280259073000357,0.00415620733116086,0.419768968164835,0.00622512179250051,0.667941782620279
optical tecta,5,Specimen_048,OT,2,26,alexa.fluor.488,a,3442,2.6521786507819,3.14110312866573,3.7613225750212,3.15090903561555,3.19226750300711,0.187546034700284,0.00319670421194266,0.305941606317392,0.00521474539883636,0.438749446296502
optical tecta,5,Specimen_048,OT,2,26,apc,a,3442,2.57456370123104,4.03195613282098,4.70551556413368,4.02842731055756,4.0746663900882,0.209086167235057,0.00356385370945005,0.30671989667576,0.00522801128350668,2.43817742587691
optical tecta,5,Specimen_048,OT,2,26,buv.496,a,3442,2.26583154900824,2.69374452168216,3.48175210168143,2.7092640216038,2.75322510410575,0.186963015321607,0.00318676670243233,0.294388328329716,0.00501782088126941,0.708108392430557
optical tecta,5,Specimen_048,OT,2,26,fsc,a,3442,3.12025138713543,4.42947451156029,4.89595321886695,4.41676645367996,4.46501515414684,0.214831965335996,0.00366179028816576,0.315283295431397,0.00537397359571679,0.818249603614667
optical tecta,5,Specimen_048,OT,2,26,pe,a,3442,3.1897821892403,3.96474596858492,4.32170031145286,3.95723121887536,4.00152652807768,0.203496300185372,0.00346857496057923,0.316736376923621,0.00539874123068125,2.25715091982154
optical tecta,5,Specimen_048,OT,2,26,percp.cy5.5,a,3442,4.01447603304044,4.41049506768057,4.8833645303099,4.41942230664458,4.45990209183519,0.187301138752118,0.00319252998394451,0.305335433786654,0.00520441324606507,2.39167962418331
optical tecta,5,Specimen_048,OT,2,26,ssc,a,3442,3.06413589835922,4.39518923194757,4.96290148053972,4.3836543842797,4.4382431877326,0.227936906396063,0.00388516275429614,0.346201178176555,0.00590096594804109,0.870648484534404
optical tecta,5,Specimen_049,OT,1,29,alexa.fluor.488,a,3066,2.18152918036134,3.0835277266143,3.86714859347511,3.09247057191056,3.16304928411034,0.250593864817122,0.00452568537817191,0.373001972218536,0.00673635634667529,0.378729489004626
optical tecta,5,Specimen_049,OT,1,29,apc,a,3066,2.45061859538362,4.03608029502363,4.73567146108063,3.9939937849521,4.10396384923407,0.348334859784139,0.00629087221581862,0.409617482437898,0.00739762664287749,2.4059996537301
optical tecta,5,Specimen_049,OT,1,29,buv.496,a,3066,2.20733810186624,2.69081604177515,3.29349734970527,2.71687499406314,2.77278700368417,0.215904646949261,0.00389920361574182,0.350721103686105,0.00633396740150386,0.716837990889
optical tecta,5,Specimen_049,OT,1,29,fsc,a,3066,2.9435637673198,4.29398625794281,4.93445674781806,4.25771756480082,4.35482839443963,0.323003794416709,0.00583339720049629,0.406140114408745,0.00733482592883948,0.659890747271443
optical tecta,5,Specimen_049,OT,1,29,pe,a,3066,2.92135346780855,3.95037652215675,4.50242439923365,3.91949116601801,4.02486564010099,0.329274418158606,0.00594664366884631,0.454004751289908,0.00819925366501998,2.22237285210118
optical tecta,5,Specimen_049,OT,1,29,percp.cy5.5,a,3066,3.48805268031416,4.42726615017197,4.99824666586594,4.39491725889753,4.50028519699407,0.325759837634645,0.00588317090306529,0.451042858328131,0.00814576234878761,2.37017329796007
optical tecta,5,Specimen_049,OT,1,29,ssc,a,3066,2.6978393788489,4.2659468012579,4.96872913949286,4.22801454091357,4.33491088504893,0.336713716608124,0.0060809962167086,0.444961371761257,0.00803593166776382,0.71755636392229
optical tecta,5,Specimen_049,OT,2,30,alexa.fluor.488,a,2146,2.39354012662751,3.12455306070225,3.78124683920655,3.1266514021273,3.17663343336229,0.209232448859084,0.00451662650996893,0.319390516300434,0.00689456956041633,0.41417935655482
optical tecta,5,Specimen_049,OT,2,30,apc,a,2146,2.66940987296263,4.12351159041972,4.72615981255468,4.09050897339536,4.16561239365058,0.284691122552435,0.00614552608013083,0.347947359428109,0.00751101598359206,2.49802582884338
optical tecta,5,Specimen_049,OT,2,30,buv.496,a,2146,2.27740291247361,2.67814492223023,3.25537863886982,2.69221149058401,2.73398244534174,0.187505655298991,0.00404761793933259,0.310720948417867,0.00670742267979673,0.691144755026226
optical tecta,5,Specimen_049,OT,2,30,fsc,a,2146,3.17375137633756,4.35175689699576,4.96417268007624,4.32565514730483,4.39057573422217,0.253906035516455,0.00548097934764934,0.345390713950601,0.00745582658632948,0.729841019657928
optical tecta,5,Specimen_049,OT,2,30,pe,a,2146,3.13764524555105,4.00414589349277,4.43536968163239,3.97748821855263,4.04902049319896,0.266285968930741,0.00574822057029675,0.383676257991304,0.00828228301842564,2.27881546044852
optical tecta,5,Specimen_049,OT,2,30,percp.cy5.5,a,2146,3.67839543921696,4.52623841170238,4.99850838813684,4.49982334815954,4.57685153035155,0.277203206818907,0.00598388710448017,0.381784137229066,0.0082414384800121,2.47068319788715
optical tecta,5,Specimen_049,OT,2,30,ssc,a,2146,3.07059932148057,4.32707682958552,4.97805612752947,4.29959140085853,4.37727581354492,0.281685731409382,0.00608064976967537,0.37872841076286,0.00817547559882547,0.78852566505259
optical tecta,5,Specimen_050,OT,1,33,alexa.fluor.488,a,8152,2.50105926221775,3.10828421230144,3.71974715017598,3.12003939143027,3.18380510001262,0.235852121377226,0.00261220767643304,0.383176313502456,0.00424391394791618,0.410236847956225
optical tecta,5,Specimen_050,OT,1,33,apc,a,8152,2.83175463409121,3.91026466734051,4.67731927850468,3.91282892361219,3.98392696981335,0.254094037538763,0.00281424814633325,0.39013959810452,0.00432103661861545,2.32002195233962
optical tecta,5,Specimen_050,OT,1,33,buv.496,a,8152,2.21399559693463,2.7380984777194,3.4581798946141,2.76288774754464,2.82620066918722,0.230186417416015,0.00254945651145114,0.38330550981825,0.00424534487677921,0.765526925488105
optical tecta,5,Specimen_050,OT,1,33,fsc,a,8152,3.47077497842332,4.33386605292562,4.96167524808053,4.32885140999646,4.40017851647794,0.256342122723908,0.00283914707598298,0.402432557250088,0.00445718872129156,0.731395507973072
optical tecta,5,Specimen_050,OT,1,33,pe,a,8152,3.0591391412389,3.80912048352777,4.30018577917656,3.81503128180441,3.88688945155652,0.256617654669135,0.0028421987621761,0.407682525683316,0.00451533535894836,2.11622357132734
optical tecta,5,Specimen_050,OT,1,33,percp.cy5.5,a,8152,3.61673170266168,4.23520148249831,4.83807018337687,4.24460496649913,4.31597637333369,0.251159105398315,0.00278174196312692,0.407819630427839,0.00451685387853608,2.22087646838444
optical tecta,5,Specimen_050,OT,1,33,ssc,a,8152,3.17712656284006,4.31823900089168,4.99945410854779,4.30042305065779,4.39577226770418,0.303011347235779,0.00335603751483599,0.473062319202384,0.00523945688695006,0.784485099500013
optical tecta,5,Specimen_050,OT,2,34,alexa.fluor.488,a,6706,2.92098898183616,3.46527277802246,3.85844337680184,3.47144636163262,3.51081959945092,0.185714785165744,0.00226785198237263,0.318036583324823,0.00388369668745824,0.757084174152131
optical tecta,5,Specimen_050,OT,2,34,apc,a,6706,1.75656004416745,2.35591105519887,2.82410632065855,2.34658743947514,2.39993397037433,0.221581181035625,0.00270583368049902,0.335560300545748,0.00409768717185905,0.757445197070882
optical tecta,5,Specimen_050,OT,2,34,buv.496,a,6706,2.29602861733674,2.72233344478508,3.24216610088209,2.73748284964466,2.78050652107955,0.192130616161565,0.00234619876036047,0.323035003344714,0.00394473478273279,0.737333144334279
optical tecta,5,Specimen_050,OT,2,34,fsc,a,6706,3.70141428969753,4.42287796968727,4.95009809307426,4.41486895840051,4.47943952861877,0.242294167815967,0.00295876985942917,0.396410195882354,0.0048407543199223,0.821625244924803
optical tecta,5,Specimen_050,OT,2,34,pe,a,6706,1.9744195682292,2.62130093665212,3.10137585604026,2.61979871404621,2.67752050893939,0.228406222893317,0.00278917752785576,0.376875402821811,0.00460220562748484,0.921503101171461
optical tecta,5,Specimen_050,OT,2,34,percp.cy5.5,a,6706,2.35892422350818,2.80732527301668,3.21323346104734,2.80719478804613,2.84951342015606,0.193809066447514,0.00236669511882168,0.323797955403463,0.00395405155488609,0.779335676403529
optical tecta,5,Specimen_050,OT,2,34,ssc,a,6706,3.54951211231444,4.41353755548715,4.99832245724247,4.39751610642047,4.48615722429466,0.288768441247595,0.00352628941925948,0.464308312167566,0.00566989066186385,0.886193284030286
optical tecta,5,Specimen_051,OT,1,37,alexa.fluor.488,a,2974,2.55969122775665,3.14859951777402,3.74243133374262,3.16110594265241,3.21645589995534,0.21916941539179,0.00401892097935815,0.348419969191966,0.00638899511279788,0.448916346130814
optical tecta,5,Specimen_051,OT,1,37,apc,a,2974,3.05967322299383,4.11088619774736,4.79964233417446,4.10297423954687,4.16485325028382,0.2398776861097,0.00439864961752451,0.342303436179227,0.00627683592853447,2.51415463971987
optical tecta,5,Specimen_051,OT,1,37,buv.496,a,2974,2.23547793382387,2.70668364447192,3.25317073497046,2.71946130368772,2.76408309924356,0.194746746715678,0.00357108123247157,0.325132605597863,0.00596197351430077,0.718771972325783
optical tecta,5,Specimen_051,OT,1,37,fsc,a,2974,3.52843334101981,4.45195077475066,4.98556388863618,4.44712644696285,4.50546582270436,0.233834573639634,0.00428783674957413,0.35210134589166,0.00645650070898188,0.849693790043699
optical tecta,5,Specimen_051,OT,1,37,pe,a,2974,3.28036890161727,4.04788034872063,4.48942013660202,4.0402496400054,4.10326939163215,0.243376628969117,0.00446280991488237,0.36570877857341,0.00670602091043029,2.34260238133839
optical tecta,5,Specimen_051,OT,1,37,percp.cy5.5,a,2974,3.81984720088197,4.46213061888995,4.99741567043399,4.46341166244611,4.52802422729924,0.241546515409524,0.00442925102726974,0.36174834099461,0.00663339816037903,2.44232604854826
optical tecta,5,Specimen_051,OT,1,37,ssc,a,2974,3.37027616530839,4.45576261203323,4.99314606427672,4.43809960420402,4.50775984233458,0.25873597148666,0.00474445497818901,0.390170714297208,0.00715458069921441,0.926396757271502
optical tecta,5,Specimen_051,OT,2,38,alexa.fluor.488,a,3359,2.48898760780835,3.16509587475422,3.75509624063778,3.17665879389469,3.2351966150348,0.226205738525146,0.00390300058392444,0.373343752488708,0.00644175029983151,0.46179199102106
optical tecta,5,Specimen_051,OT,2,38,apc,a,3359,3.00931491472012,4.1510200309373,4.78067080899256,4.14671548317561,4.21698932159167,0.260855121508456,0.0045008482021954,0.370260815955117,0.00638855667543781,2.55383447027562
optical tecta,5,Specimen_051,OT,2,38,buv.496,a,3359,2.24583330951265,2.70668364447192,3.23864316246304,2.72178000291705,2.77136372931154,0.20608012524442,0.00355574909110797,0.351762293464495,0.00606937934353909,0.724867316555101
optical tecta,5,Specimen_051,OT,2,38,fsc,a,3359,3.52167409309199,4.46769422071145,4.99562511851967,4.45507345022277,4.51872707058132,0.245135544991273,0.00422961937871093,0.372207236785522,0.00642214062289717,0.855934700135374
optical tecta,5,Specimen_051,OT,2,38,pe,a,3359,3.19712609868909,4.08085870215069,4.57059852740432,4.07258497864275,4.1472343597675,0.267434470651361,0.00461436965268568,0.406779807577559,0.00701866290773783,2.37308917271418
optical tecta,5,Specimen_051,OT,2,38,percp.cy5.5,a,3359,3.77107942906272,4.47225167259294,4.99935449142209,4.47004808368196,4.54309361349078,0.259352295910856,0.00447491813860279,0.399305772005392,0.00688970435260728,2.44427052995092
optical tecta,5,Specimen_051,OT,2,38,ssc,a,3359,3.33111943167098,4.4628166760921,4.99759509815295,4.4427631359117,4.52237514878248,0.278934264545733,0.00481278947429315,0.420735892977433,0.00725946409085615,0.929436713152982
optical tecta,5,Specimen_052,OT,1,41,alexa.fluor.488,a,4909,2.80999043869431,3.199365694429,3.6855312475092,3.21460570562135,3.25709986272298,0.190532977266224,0.00271940340965574,0.316969672040634,0.00452398539755334,0.50313556904752
optical tecta,5,Specimen_052,OT,1,41,apc,a,4909,3.10801673779528,4.02464325942001,4.6405898495398,4.0300721949979,4.0772153390402,0.205678467385387,0.00293556912575332,0.309919956538323,0.00442336753785706,2.44423067536802
optical tecta,5,Specimen_052,OT,1,41,buv.496,a,4909,2.26972302733804,2.70597484059085,3.32428863608685,2.72526273268271,2.76657866243656,0.186402998384548,0.00266045782021616,0.299938553148512,0.00428090683209968,0.725387786009153
optical tecta,5,Specimen_052,OT,1,41,fsc,a,4909,3.6506785370121,4.46888383704634,4.99551796861952,4.46559912903677,4.51411041630602,0.21011468717062,0.0029988855730321,0.325890455805648,0.00465130829008067,0.865512619892491
optical tecta,5,Specimen_052,OT,1,41,pe,a,4909,3.28890175209509,3.9261262646721,4.33675983369825,3.92782946838196,3.97649683087443,0.210313756633293,0.00300172681439261,0.336764652433044,0.00480651148802623,2.22860338464503
optical tecta,5,Specimen_052,OT,1,41,percp.cy5.5,a,4909,3.95549340266269,4.35511939681249,4.80981337351744,4.36903484603188,4.41195263301972,0.192072503568352,0.0027413764724574,0.311067554403737,0.00443974675783724,2.34243265510713
optical tecta,5,Specimen_052,OT,1,41,ssc,a,4909,3.41997558310591,4.45942311725779,4.99965330823214,4.44982735741326,4.51638359718863,0.248158347847194,0.00354186801126433,0.397722616997179,0.00567654091316747,0.93613845586729
optical tecta,5,Specimen_052,OT,2,42,alexa.fluor.488,a,3770,2.98479277148034,3.22237567986588,3.65927426247117,3.23454365347498,3.26017837845381,0.14663208686803,0.00238813206802787,0.242591905281262,0.00395098726902506,0.523589620276422
optical tecta,5,Specimen_052,OT,2,42,apc,a,3770,2.57638743659407,4.03735719423964,4.81428243426882,4.02375730244731,4.06791782035043,0.21557323363942,0.00351094609139748,0.25415269215798,0.0041392727013723,2.43641367573981
optical tecta,5,Specimen_052,OT,2,42,buv.496,a,3770,2.25193007315836,2.70419756787034,3.68861823327372,2.72155867212098,2.76285595871863,0.171516016376775,0.00279340564291646,0.243965377749143,0.00397335640878949,0.722534933333378
optical tecta,5,Specimen_052,OT,2,42,fsc,a,3770,2.9248889660281,4.48574372660841,4.97184303202097,4.46432264675071,4.50816679391681,0.214910185396072,0.00350014731736098,0.276730438162226,0.00450698648358872,0.864563212151803
optical tecta,5,Specimen_052,OT,2,42,pe,a,3770,3.18231192040861,3.92143467586346,4.19821156386407,3.9055416971848,3.93931674883816,0.181047875563812,0.00294864682565278,0.271797031431029,0.00442663826601203,2.20622537539914
optical tecta,5,Specimen_052,OT,2,42,percp.cy5.5,a,3770,4.06627972523697,4.33633975247171,4.73610006487195,4.34454832917133,4.36980608822943,0.146544350396887,0.00238670314285368,0.244915840501961,0.00398883617606247,2.32140656777452
optical tecta,5,Specimen_052,OT,2,42,ssc,a,3770,2.82922011973316,4.46469189400772,4.97527207825816,4.44300716481863,4.50185972417375,0.246964217245235,0.00402219718382346,0.329500716485904,0.00536643271118658,0.930679286970109
optical tecta,5,Specimen_053,OT,1,45,alexa.fluor.488,a,3868,2.71071803846128,3.29543955125239,3.71507782670246,3.30023881459661,3.34627564961949,0.201806180027318,0.00324482462392429,0.32571987738789,0.00523722255932279,0.587201784394218
optical tecta,5,Specimen_053,OT,1,45,apc,a,3868,2.07736790528416,2.94442094951386,3.5446446707949,2.94142842864047,3.00924839618397,0.250746480598629,0.00403173160751889,0.370757951756051,0.00596138597544889,1.35046489400354
optical tecta,5,Specimen_053,OT,1,45,buv.496,a,3868,2.20956863928827,2.66039109840247,3.32938362605838,2.68146094079166,2.73189819427593,0.204980337887632,0.00329586164164087,0.334665750260798,0.00538106249810256,0.684265552969229
optical tecta,5,Specimen_053,OT,1,45,fsc,a,3868,3.1956672383077,4.15687369565272,4.85692468270092,4.14417671393895,4.24146539182661,0.302630946090622,0.00486597757166518,0.468900671890991,0.00753941453190666,0.54658851421386
optical tecta,5,Specimen_053,OT,1,45,pe,a,3868,2.36466353631587,3.09925224648795,3.69430680173242,3.09462319268508,3.18523309909289,0.288719543805418,0.00464229730239772,0.457755632995611,0.00736021438730539,1.3950498288292
optical tecta,5,Specimen_053,OT,1,45,percp.cy5.5,a,3868,2.45304300692216,3.04306149894975,3.74981822556629,3.0520251796037,3.11223730697689,0.22795272923665,0.0036652327932559,0.357577084263953,0.00574945191378015,1.02748867458237
optical tecta,5,Specimen_053,OT,1,45,ssc,a,3868,2.96960693855663,4.09025769409123,4.8732622777316,4.08114078370378,4.2157998968991,0.357980969829567,0.00575594595587725,0.559015589131652,0.00898836471968491,0.570481586339118
optical tecta,5,Specimen_053,OT,2,46,alexa.fluor.488,a,2283,2.12619637188512,3.11884979238206,3.87016623257631,3.11808701584506,3.1899702125556,0.257301242026744,0.00538503991676672,0.376634279931683,0.0078825528220497,0.404126275318576
optical tecta,5,Specimen_053,OT,2,46,apc,a,2283,2.46260762863929,4.0491583015582,4.59269064201486,3.97050615436447,4.10118428212121,0.388896575869291,0.00813918956649401,0.459216108319105,0.00961090220257706,2.38132049440974
optical tecta,5,Specimen_053,OT,2,46,buv.496,a,2283,2.24172076410719,2.66974444679393,3.18629787812181,2.69129494674616,2.74071514459546,0.204216986657397,0.00427404320387071,0.343601662300408,0.00719121544995408,0.690001643909842
optical tecta,5,Specimen_053,OT,2,46,fsc,a,2283,3.22480750038368,4.35239403435841,4.96375537206154,4.30563966966141,4.40583835306912,0.326383542847584,0.00683085861757051,0.429510375685234,0.00898919297672899,0.710905659336305
