experiment,plate,specimen,tube,tube.no,.no,ch,param,n,min,median,max,geo.mean,arith.mean,sd,se,r.sd,r.se,comp
medial cortex,3,Specimen_002,D6,D06,42,pe,a,22600,1.544440122,2.15259405,2.740070433,2.140205864,2.205390944,0.243789789,0.001621666,0.369803153,0.002459894,0.439522813
medial cortex,3,Specimen_002,D6,D06,42,percp.cy5.5,a,22600,2.193820026,2.804650467,3.383501196,2.811007429,2.878742679,0.243778832,0.001621593,0.384637375,0.00255857,0.621853549
medial cortex,3,Specimen_002,D6,D06,42,ssc,a,22600,2.093421685,2.647627436,3.209783015,2.666097846,2.728605697,0.231071962,0.001537068,0.372814261,0.002479924,-0.269600788
medial cortex,3,Specimen_002,D7,D07,43,alexa.fluor.488,a,18204,1.540954809,2.156851901,2.728353782,2.161423385,2.231615754,0.249400115,0.001848474,0.388174778,0.002877027,-0.628981072
medial cortex,3,Specimen_002,D7,D07,43,apc,a,18204,1.506234359,2.17747877,2.844824968,2.17490311,2.259392436,0.274735363,0.00203625,0.418843309,0.003104332,0.349726271
medial cortex,3,Specimen_002,D7,D07,43,buv.496,a,18204,2.171492422,2.695402869,3.325497173,2.721940491,2.79419374,0.245967751,0.001823034,0.405776916,0.003007488,0.522244601
medial cortex,3,Specimen_002,D7,D07,43,fsc,a,18204,2.104077186,2.815019563,3.536361443,2.811570621,2.910794815,0.29825439,0.002210566,0.464201103,0.003440509,-0.29096999
medial cortex,3,Specimen_002,D7,D07,43,pe,a,18204,1.501196229,2.115543934,2.701697472,2.103321148,2.170218901,0.247205668,0.001832209,0.3743844,0.002774817,0.403197505
medial cortex,3,Specimen_002,D7,D07,43,percp.cy5.5,a,18204,2.145351817,2.795358551,3.391772875,2.800495537,2.873926738,0.254581336,0.001886875,0.394936352,0.002927141,0.613733682
medial cortex,3,Specimen_002,D7,D07,43,ssc,a,18204,2.037426498,2.606918526,3.169380495,2.625442508,2.689791258,0.235189653,0.00174315,0.379719995,0.002814363,-0.313946164
medial cortex,3,Specimen_002,D8,D08,44,alexa.fluor.488,a,17185,1.610127613,2.206150982,2.787460475,2.21081739,2.27672711,0.240870877,0.001837425,0.364327735,0.002779185,-0.576923231
medial cortex,3,Specimen_002,D8,D08,44,apc,a,17185,1.579783597,2.229733026,2.907594084,2.226871364,2.307765095,0.26752428,0.002040744,0.404456418,0.003085297,0.407129523
medial cortex,3,Specimen_002,D8,D08,44,buv.496,a,17185,2.173856127,2.646658552,3.230339043,2.675497245,2.739065889,0.230129759,0.001755489,0.371097355,0.002830825,0.477371218
medial cortex,3,Specimen_002,D8,D08,44,fsc,a,17185,2.155578937,2.852894567,3.542860272,2.852894969,2.94347676,0.284265962,0.002168453,0.445136334,0.003395614,-0.244917138
medial cortex,3,Specimen_002,D8,D08,44,pe,a,17185,1.554610293,2.150049958,2.738098478,2.140847631,2.203882589,0.239016761,0.001823281,0.36013349,0.00274719,0.440556097
medial cortex,3,Specimen_002,D8,D08,44,percp.cy5.5,a,17185,2.227886705,2.844632475,3.445292769,2.853369249,2.920967612,0.242614474,0.001850725,0.375195207,0.002862085,0.668623601
medial cortex,3,Specimen_002,D8,D08,44,ssc,a,17185,2.098643726,2.650550349,3.213584158,2.673324973,2.732840465,0.224896588,0.001715569,0.356867012,0.002722273,-0.264668487
medial cortex,3,Specimen_002,D9,D09,45,alexa.fluor.488,a,52722,1.633468456,2.264817823,2.878234469,2.27036794,2.348731938,0.263834507,0.001149041,0.418044425,0.00182065,-0.521157852
medial cortex,3,Specimen_002,D9,D09,45,apc,a,52722,1.52582197,2.190107483,2.861940434,2.185760795,2.273072115,0.279450548,0.001217052,0.430560722,0.001875161,0.366735005
medial cortex,3,Specimen_002,D9,D09,45,buv.496,a,52722,2.192316523,2.8007102,3.435629379,2.817489086,2.899691821,0.265689332,0.001157119,0.439737229,0.001915126,0.619072075
medial cortex,3,Specimen_002,D9,D09,45,fsc,a,52722,2.141763202,2.848976889,3.557887183,2.850063481,2.952735325,0.303206583,0.001320513,0.482721125,0.002102327,-0.253949444
medial cortex,3,Specimen_002,D9,D09,45,pe,a,52722,1.48967728,2.09286093,2.687127466,2.081241283,2.149483126,0.249289026,0.001085693,0.380039303,0.001655132,0.385464091
medial cortex,3,Specimen_002,D9,D09,45,percp.cy5.5,a,52722,2.149988456,2.779957051,3.383635868,2.785486903,2.860011681,0.25652636,0.001117213,0.405463858,0.00176586,0.600072783
medial cortex,3,Specimen_002,D9,D09,45,ssc,a,52722,2.022222105,2.648360011,3.257318513,2.662134998,2.738053914,0.256603246,0.001117548,0.412061109,0.001794592,-0.275994332
medial cortex,3,Specimen_002,E1,E01,49,alexa.fluor.488,a,24544,1.757775491,2.382017043,2.971739591,2.393663989,2.466878611,0.253308304,0.001616876,0.403430194,0.00257511,-0.391743642
medial cortex,3,Specimen_002,E1,E01,49,apc,a,24544,1.553640321,2.206394055,2.866334617,2.202976966,2.285104763,0.270981698,0.001729686,0.417520242,0.002665047,0.381447637
medial cortex,3,Specimen_002,E1,E01,49,buv.496,a,24544,2.166726065,2.691841519,3.340689945,2.717899698,2.788449849,0.243562994,0.001554671,0.405113052,0.002585851,0.513355972
medial cortex,3,Specimen_002,E1,E01,49,fsc,a,24544,2.324117759,2.987326556,3.685422835,2.989043097,3.081262403,0.285827624,0.001824448,0.458671406,0.002927716,-0.110596124
medial cortex,3,Specimen_002,E1,E01,49,pe,a,24544,1.534026116,2.162624135,2.767393369,2.153832441,2.224266325,0.253161329,0.001615938,0.383790013,0.002449746,0.455334194
medial cortex,3,Specimen_002,E1,E01,49,percp.cy5.5,a,24544,2.195899652,2.846491748,3.459430185,2.85580686,2.931230631,0.257274334,0.001642191,0.405423751,0.002587835,0.670293665
medial cortex,3,Specimen_002,E1,E01,49,ssc,a,24544,2.168055303,2.75947898,3.340791015,2.779278862,2.849207247,0.244662357,0.001561689,0.395617167,0.002525239,-0.161064277
medial cortex,3,Specimen_002,E2,E02,50,alexa.fluor.488,a,20302,1.840419778,2.392696953,2.943370838,2.403634767,2.464662097,0.230548444,0.001618053,0.366515787,0.00257231,-0.385342698
medial cortex,3,Specimen_002,E2,E02,50,apc,a,20302,1.604442079,2.220160421,2.857947323,2.218410794,2.292811757,0.256717933,0.001801718,0.394861023,0.002771245,0.397294082
medial cortex,3,Specimen_002,E2,E02,50,buv.496,a,20302,2.176207036,2.659174321,3.225342888,2.683891697,2.74430599,0.225294129,0.001581177,0.3704056,0.00259961,0.484876284
medial cortex,3,Specimen_002,E2,E02,50,fsc,a,20302,2.334534155,2.990747194,3.651002583,2.988469295,3.073843364,0.276131866,0.00193797,0.435205529,0.003054394,-0.112314563
medial cortex,3,Specimen_002,E2,E02,50,pe,a,20302,1.619823481,2.17963794,2.748513613,2.171964806,2.231663155,0.231663389,0.001625878,0.351111686,0.0024642,0.475095002
medial cortex,3,Specimen_002,E2,E02,50,percp.cy5.5,a,20302,2.280464547,2.859288442,3.431403975,2.868749312,2.93217449,0.235075319,0.001649824,0.370983055,0.002603662,0.682313779
medial cortex,3,Specimen_002,E2,E02,50,ssc,a,20302,2.224014811,2.772871563,3.329804522,2.789599816,2.849746059,0.226811044,0.001591823,0.364781828,0.00256014,-0.147453466
medial cortex,4,Specimen_001,A1,A01,1,alexa.fluor.488,a,18521,1.858837851,2.607723024,3.21198773,2.591366,2.689378505,0.302094504,0.002219783,0.506307887,0.003720339,2.611478084
medial cortex,4,Specimen_001,A1,A01,1,apc,a,18521,0.840106099,1.53529411,2.173186268,1.512821681,1.618527288,0.312947006,0.002299527,0.503549309,0.003700069,1.490888034
medial cortex,4,Specimen_001,A1,A01,1,buv.496,a,18521,1.327358934,2.009663317,2.576156991,1.998099967,2.084568844,0.282430562,0.002075293,0.463958447,0.003409156,1.968393953
medial cortex,4,Specimen_001,A1,A01,1,fsc,a,18521,2.282667423,3.166122109,3.921709331,3.137855188,3.281910579,0.371160064,0.002727276,0.626283691,0.004601918,3.210288839
medial cortex,4,Specimen_001,A1,A01,1,pe,a,18521,1.071513804,1.564547696,2.0689276,1.549026548,1.60528611,0.225997623,0.001660625,0.363551616,0.002671369,1.558150677
medial cortex,4,Specimen_001,A1,A01,1,percp.cy5.5,a,18521,1.2955671,2.022222105,2.648360011,2.006602664,2.105400605,0.304707323,0.002238982,0.497523166,0.003655789,2.035988126
medial cortex,4,Specimen_001,A1,A01,1,ssc,a,18521,2.012837225,2.895146189,3.644684718,2.881550337,3.022041255,0.362965032,0.002667059,0.625310566,0.004594768,2.878735873
medial cortex,4,Specimen_001,A10,A10,10,alexa.fluor.488,a,13624,1.872156273,2.601244925,3.182842459,2.585125888,2.673949242,0.287369953,0.002462006,0.473014296,0.00405249,-0.027881596
medial cortex,4,Specimen_001,A10,A10,10,apc,a,13624,1.026124512,1.805500869,2.484499163,1.788261958,1.910219326,0.338080013,0.002896458,0.542001922,0.004643533,0.296060571
medial cortex,4,Specimen_001,A10,A10,10,buv.496,a,13624,1.666143433,2.457775947,3.130742141,2.444854984,2.554857354,0.319439292,0.002736756,0.521039163,0.004463937,0.475545461
medial cortex,4,Specimen_001,A10,A10,10,fsc,a,13624,2.291280023,3.161451838,3.892132445,3.133803627,3.270436578,0.360697802,0.003090233,0.591666332,0.005069026,-0.074117824
medial cortex,4,Specimen_001,A10,A10,10,pe,a,13624,1.128722278,1.636788669,2.112772501,1.613909181,1.668091547,0.222891271,0.001909593,0.349375693,0.002993232,0.055598065
medial cortex,4,Specimen_001,A10,A10,10,percp.cy5.5,a,13624,1.278753601,1.99343623,2.607723024,1.976413312,2.070825941,0.296849999,0.002543225,0.48120704,0.00412268,-0.064330991
medial cortex,4,Specimen_001,A10,A10,10,ssc,a,13624,2.025305865,2.8876173,3.59952829,2.87224553,3.000816546,0.346693165,0.00297025,0.579249804,0.004962649,-0.008702069
medial cortex,4,Specimen_001,A11,A11,11,alexa.fluor.488,a,28775,1.469822016,2.128722284,2.721604544,2.125551517,2.204651253,0.267274013,0.001575611,0.413148468,0.002435558,-0.489893182
medial cortex,4,Specimen_001,A11,A11,11,apc,a,28775,1.506234359,2.141888548,2.763742356,2.133425412,2.210482666,0.263653023,0.001554265,0.406754637,0.002397866,0.647765125
medial cortex,4,Specimen_001,A11,A11,11,buv.496,a,28775,1.430075057,2.192316523,2.943207521,2.194029138,2.304135935,0.313594378,0.001848675,0.496845887,0.002928964,0.226523168
medial cortex,4,Specimen_001,A11,A11,11,fsc,a,28775,2.241646084,2.916958995,3.546666025,2.91626369,3.011356795,0.292795402,0.001726063,0.475868324,0.002805299,-0.295536158
medial cortex,4,Specimen_001,A11,A11,11,pe,a,28775,1.440279205,2.053270549,2.625970581,2.044060826,2.115918781,0.255676831,0.001507245,0.393378502,0.002319012,0.487042305
medial cortex,4,Specimen_001,A11,A11,11,percp.cy5.5,a,28775,1.90579588,2.584613876,3.198175798,2.583745148,2.667151886,0.274351428,0.001617333,0.433518728,0.002555643,0.542693755
medial cortex,4,Specimen_001,A11,A11,11,ssc,a,28775,2.006466042,2.655618584,3.275484116,2.664153095,2.739983236,0.257608544,0.001518632,0.413266351,0.002436253,-0.210985217
medial cortex,4,Specimen_001,A12,A12,12,alexa.fluor.488,a,25963,1.458637849,2.088136089,2.643205848,2.081278094,2.154161366,0.256924608,0.001594514,0.403803606,0.002506067,-0.532569075
medial cortex,4,Specimen_001,A12,A12,12,apc,a,25963,1.464191383,2.08763947,2.685705911,2.074840991,2.14879138,0.258913445,0.001606857,0.403513234,0.002504265,0.586644246
medial cortex,4,Specimen_001,A12,A12,12,buv.496,a,25963,1.523746487,2.278135997,2.999530701,2.278940574,2.382757867,0.304659059,0.001890761,0.47989671,0.002978313,0.312450569
medial cortex,4,Specimen_001,A12,A12,12,fsc,a,25963,2.233605194,2.896988906,3.509949433,2.894889372,2.985877545,0.286361961,0.001777206,0.46569034,0.002890146,-0.314166267
medial cortex,4,Specimen_001,A12,A12,12,pe,a,25963,1.426998951,1.995371883,2.521360384,1.983611267,2.045268993,0.236772802,0.001469449,0.362173398,0.002247704,0.427597013
medial cortex,4,Specimen_001,A12,A12,12,percp.cy5.5,a,25963,1.876506504,2.548389418,3.128964388,2.542615819,2.621772538,0.267749965,0.001661698,0.421976978,0.002618854,0.503077544
medial cortex,4,Specimen_001,A12,A12,12,ssc,a,25963,1.990116766,2.625055091,3.229809783,2.631566805,2.702897815,0.250390979,0.001553965,0.39924915,0.002477802,-0.244574549
medial cortex,4,Specimen_001,A2,A02,2,alexa.fluor.488,a,11000,1.849726444,2.594254196,3.206150982,2.578401499,2.676763548,0.303184355,0.002890749,0.506148501,0.004825937,-0.03407163
medial cortex,4,Specimen_001,A2,A02,2,apc,a,11000,0.840106099,1.501166676,2.108158947,1.481124287,1.579402856,0.302008594,0.002879539,0.486807751,0.00464153,-0.000628407
medial cortex,4,Specimen_001,A2,A02,2,buv.496,a,11000,1.310480903,1.992111474,2.570519603,1.979823876,2.067822551,0.284985442,0.00271723,0.468240427,0.004464497,0.013128656
medial cortex,4,Specimen_001,A2,A02,2,fsc,a,11000,2.246400092,3.157118148,3.962140058,3.134199787,3.295416646,0.391042511,0.003728444,0.66391279,0.00633016,-0.077327515
medial cortex,4,Specimen_001,A2,A02,2,pe,a,11000,1.071513804,1.574262835,2.062732367,1.55315676,1.6092637,0.226466183,0.00215927,0.364236327,0.003472857,-0.007709467
medial cortex,4,Specimen_001,A2,A02,2,percp.cy5.5,a,11000,1.261262869,2,2.626596967,1.979988255,2.079455226,0.306049923,0.002918072,0.488123541,0.004654075,-0.056755208
medial cortex,4,Specimen_001,A2,A02,2,ssc,a,11000,1.996730515,2.8876173,3.664665476,2.883507012,3.038627775,0.379265181,0.003616152,0.64575344,0.006157017,0.00925207
medial cortex,4,Specimen_001,A3,A03,3,alexa.fluor.488,a,20304,2.009663317,2.686859614,3.217747073,2.669911021,2.742802057,0.259836698,0.001823516,0.418245937,0.002935222,0.055066318
medial cortex,4,Specimen_001,A3,A03,3,apc,a,20304,0.99475695,1.757699638,2.404970484,1.738164894,1.852438155,0.327695019,0.002299742,0.519916156,0.003648737,0.249376946
medial cortex,4,Specimen_001,A3,A03,3,buv.496,a,20304,1.416806882,2.042772331,2.559990374,2.028738105,2.096570208,0.249702405,0.001752395,0.393272118,0.002759957,0.061005249
medial cortex,4,Specimen_001,A3,A03,3,fsc,a,20304,2.330657225,3.158278029,3.844822489,3.132435967,3.251500467,0.335530177,0.002354728,0.547665363,0.003843479,-0.079402428
medial cortex,4,Specimen_001,A3,A03,3,pe,a,20304,1.154728199,1.653115973,2.126456123,1.631743022,1.683441658,0.217390688,0.001525633,0.337642909,0.002369555,0.069506321
medial cortex,4,Specimen_001,A3,A03,3,percp.cy5.5,a,20304,1.410777233,2.096040554,2.664171705,2.075143646,2.155038875,0.273459592,0.001919121,0.436133181,0.003060753,0.042785924
medial cortex,4,Specimen_001,A3,A03,3,ssc,a,20304,2.103803721,2.89139806,3.53032779,2.878035317,2.982413267,0.31104826,0.002182916,0.511225944,0.003587749,-0.000819375
medial cortex,4,Specimen_001,A4,A04,4,alexa.fluor.488,a,18279,2.01911629,2.744488567,3.299834041,2.727149039,2.803402729,0.266607755,0.001971953,0.424022668,0.003136266,0.115099397
medial cortex,4,Specimen_001,A4,A04,4,apc,a,18279,1.055378355,1.862012044,2.538875218,1.845972636,1.968782058,0.339820685,0.002513469,0.546547278,0.004042514,0.352680624
medial cortex,4,Specimen_001,A4,A04,4,buv.496,a,18279,1.416806882,2.067554384,2.591743375,2.050846656,2.120260311,0.252954245,0.001870965,0.399702286,0.002956381,0.083809055
medial cortex,4,Specimen_001,A4,A04,4,fsc,a,18279,2.411013264,3.265053789,3.962867259,3.24132225,3.360825787,0.338559619,0.002504142,0.544256967,0.004025574,0.028611893
medial cortex,4,Specimen_001,A4,A04,4,pe,a,18279,1.154728199,1.668851627,2.15259405,1.653380651,1.711060651,0.228853563,0.001692706,0.362958899,0.00268461,0.09663096
medial cortex,4,Specimen_001,A4,A04,4,percp.cy5.5,a,18279,1.410777233,2.126293791,2.699404082,2.105308129,2.187823776,0.278395821,0.002059143,0.441211717,0.003263404,0.067019801
medial cortex,4,Specimen_001,A4,A04,4,ssc,a,18279,2.163608563,3.002274082,3.669502834,2.98766974,3.097489228,0.320304904,0.002369122,0.518113169,0.003832202,0.114130936
medial cortex,4,Specimen_001,A5,A05,5,alexa.fluor.488,a,27075,1.976579219,2.619615006,3.177247836,2.614798152,2.685750395,0.253126884,0.001538346,0.407628162,0.002477308,0.002673708
medial cortex,4,Specimen_001,A5,A05,5,apc,a,27075,0.960946212,1.670987613,2.339570677,1.658010018,1.765499517,0.315107516,0.001915025,0.503479033,0.003059829,0.166509763
medial cortex,4,Specimen_001,A5,A05,5,buv.496,a,27075,1.374381704,1.981229472,2.540166734,1.974977753,2.04581878,0.253056103,0.001537916,0.397147368,0.002413612,0.008569919
medial cortex,4,Specimen_001,A5,A05,5,fsc,a,27075,2.28411477,3.053063055,3.751232892,3.044732381,3.158925953,0.323962103,0.001968838,0.53453524,0.003248569,-0.170699022
medial cortex,4,Specimen_001,A5,A05,5,pe,a,27075,1.440279205,2.229144055,2.971850811,2.226725584,2.35131781,0.337095826,0.002048656,0.54179619,0.003292697,0.663009646
medial cortex,4,Specimen_001,A5,A05,5,percp.cy5.5,a,27075,1.397940009,2.057856209,2.664171705,2.044725733,2.124786466,0.27149497,0.001649976,0.431285883,0.002621084,0.004981233
medial cortex,4,Specimen_001,A5,A05,5,ssc,a,27075,2.057856209,2.781575877,3.4385819,2.785577864,2.882321347,0.294056297,0.001787089,0.482264159,0.002930898,-0.09693394
medial cortex,4,Specimen_001,A6,A06,6,alexa.fluor.488,a,24122,1.940765436,2.547467022,3.040997692,2.538551503,2.596089574,0.229023649,0.001474598,0.362163031,0.002331833,-0.072697647
medial cortex,4,Specimen_001,A6,A06,6,apc,a,24122,1.026124512,1.716504175,2.333648769,1.692162956,1.783696376,0.291972287,0.001879901,0.462194664,0.0029759,0.203851544
medial cortex,4,Specimen_001,A6,A06,6,buv.496,a,24122,1.292920281,1.873378731,2.368231086,1.861759625,1.921096217,0.232693329,0.001498226,0.36531151,0.002352105,-0.105477673
medial cortex,4,Specimen_001,A6,A06,6,fsc,a,24122,2.334534155,3.059896491,3.682892015,3.046659227,3.144346277,0.300541239,0.001935073,0.487185004,0.003136803,-0.162343205
medial cortex,4,Specimen_001,A6,A06,6,pe,a,24122,1.399154329,2.062732367,2.650025666,2.056868536,2.142523233,0.279750379,0.001801209,0.446432873,0.002874415,0.499024601
medial cortex,4,Specimen_001,A6,A06,6,percp.cy5.5,a,24122,1.342422681,1.967895287,2.514879655,1.950524686,2.020962731,0.255222897,0.001643285,0.401297623,0.002583806,-0.085658113
medial cortex,4,Specimen_001,A6,A06,6,ssc,a,24122,2.096040554,2.780497331,3.363235804,2.777709535,2.855805444,0.265556517,0.00170982,0.428710491,0.002760307,-0.100285246
medial cortex,4,Specimen_001,A7,A07,7,alexa.fluor.488,a,15846,1.683497318,2.3887227,2.938894818,2.377447066,2.454656575,0.267266969,0.002123173,0.421226742,0.003346232,-0.234300462
medial cortex,4,Specimen_001,A7,A07,7,apc,a,15846,1.026124512,1.691081512,2.276369896,1.67020256,1.755853598,0.282277426,0.002242417,0.450376408,0.003577798,0.180828821
medial cortex,4,Specimen_001,A7,A07,7,buv.496,a,15846,1.091315165,1.716253816,2.26686643,1.706199679,1.779517788,0.259294924,0.002059843,0.405540157,0.003221618,-0.263071911
medial cortex,4,Specimen_001,A7,A07,7,fsc,a,15846,2.343447962,3.114437492,3.744777847,3.097760531,3.199444889,0.308167733,0.00244809,0.497395795,0.003951321,-0.116490895
medial cortex,4,Specimen_001,A7,A07,7,pe,a,15846,1.284656288,1.859618562,2.352375477,1.843255345,1.906164058,0.240100084,0.001907359,0.36968443,0.002936779,0.286659843
medial cortex,4,Specimen_001,A7,A07,7,percp.cy5.5,a,15846,2.191730393,2.941138594,3.515575826,2.928381093,3.0116574,0.278245967,0.002210391,0.441940109,0.00351078,0.895979446
medial cortex,4,Specimen_001,A7,A07,7,ssc,a,15846,2.145351817,2.86465938,3.447506878,2.856775974,2.938701583,0.274440196,0.002180158,0.437594757,0.00347626,-0.023164673
medial cortex,4,Specimen_001,A8,A08,8,alexa.fluor.488,a,23736,1.593839661,2.365487985,2.980344307,2.354161233,2.450350021,0.299037907,0.001940986,0.483522697,0.003138435,-0.258421035
medial cortex,4,Specimen_001,A8,A08,8,apc,a,23736,0.99475695,1.691081512,2.305952942,1.671551938,1.766611084,0.29816689,0.001935333,0.474771952,0.003081636,0.182600902
medial cortex,4,Specimen_001,A8,A08,8,buv.496,a,23736,1.030194796,1.729569739,2.32384999,1.716235048,1.804802423,0.286387825,0.001858878,0.452420658,0.002936559,-0.251598161
medial cortex,4,Specimen_001,A8,A08,8,fsc,a,23736,2.352182518,3.189916824,3.878377005,3.169987717,3.285541618,0.330390061,0.002144486,0.534972651,0.003472385,-0.040784958
medial cortex,4,Specimen_001,A8,A08,8,pe,a,23736,1.284656288,1.911210905,2.457154926,1.906479178,1.986695369,0.270271012,0.001754267,0.420678678,0.002730529,0.3450517
medial cortex,4,Specimen_001,A8,A08,8,percp.cy5.5,a,23736,2.189630658,3.056142262,3.729933847,3.038230125,3.152327694,0.328970093,0.002135269,0.5306207,0.003444137,1.002372336
medial cortex,4,Specimen_001,A8,A08,8,ssc,a,23736,2.113943352,2.915399835,3.572232464,2.905927848,3.008127102,0.307482759,0.0019958,0.497947796,0.003232065,0.026977227
medial cortex,4,Specimen_001,A9,A09,9,alexa.fluor.488,a,16545,1.876506504,2.559308011,3.103547172,2.545140204,2.625473789,0.272659588,0.002119763,0.452372815,0.003516925,-0.066470718
medial cortex,4,Specimen_001,A9,A09,9,apc,a,16545,0.99475695,1.703978841,2.327644962,1.68193215,1.784457575,0.309323552,0.002404804,0.499575055,0.003883894,0.192516862
medial cortex,4,Specimen_001,A9,A09,9,buv.496,a,16545,2.049101683,2.892667732,3.588569717,2.876201993,3.000747607,0.340897658,0.002650273,0.561919803,0.004368587,0.911795854
medial cortex,4,Specimen_001,A9,A09,9,fsc,a,16545,2.276829279,3.086203149,3.807202082,3.066537897,3.195724993,0.347563163,0.002702093,0.586802814,0.004562037,-0.143704082
medial cortex,4,Specimen_001,A9,A09,9,pe,a,16545,1.154728199,1.619823481,2.075035728,1.600734078,1.648372502,0.208490102,0.001620884,0.338822769,0.002634142,0.041327543
medial cortex,4,Specimen_001,A9,A09,9,percp.cy5.5,a,16545,1.2955671,1.983400738,2.575187845,1.960942895,2.047281047,0.284021499,0.002208095,0.45792999,0.003560129,-0.074750729
medial cortex,4,Specimen_001,A9,A09,9,ssc,a,16545,2.054995862,2.824125834,3.469159027,2.810106635,2.919858015,0.318566309,0.00247666,0.541554935,0.004210262,-0.069984197
medial cortex,4,Specimen_002,B1,B01,13,alexa.fluor.488,a,38301,1.423245874,2.1430148,2.820201459,2.147063167,2.247932953,0.300882737,0.001537419,0.470320576,0.002403195,-0.466345229
medial cortex,4,Specimen_002,B1,B01,13,apc,a,38301,1.429752274,2.16447185,2.877981462,2.157283737,2.260461551,0.305557967,0.001561308,0.472128669,0.002412433,0.665267781
medial cortex,4,Specimen_002,B1,B01,13,buv.496,a,38301,2.161906816,2.917185061,3.664682412,2.936985496,3.06106314,0.328188914,0.001676945,0.552663086,0.00282394,0.972441769
medial cortex,4,Specimen_002,B1,B01,13,fsc,a,38301,2.125416184,2.941809461,3.719917692,2.938152807,3.064131556,0.339777945,0.001736162,0.542599606,0.002772518,-0.267393838
medial cortex,4,Specimen_002,B1,B01,13,pe,a,38301,1.353723936,2.009705765,2.635252453,2.000184461,2.083454765,0.275644917,0.001408461,0.42176334,0.002155082,0.441217017
medial cortex,4,Specimen_002,B1,B01,13,percp.cy5.5,a,38301,1.872156273,2.624282096,3.323200518,2.628105628,2.730858523,0.303767057,0.001552157,0.479219458,0.002448665,0.594029169
medial cortex,4,Specimen_002,B1,B01,13,ssc,a,38301,1.976579219,2.689530834,3.365628359,2.705460921,2.801006987,0.288889198,0.001476136,0.468230937,0.002392517,-0.173697449
medial cortex,4,Specimen_002,B10,B10,22,alexa.fluor.488,a,25592,1.480725379,2.106360909,2.684171863,2.102582913,2.171969164,0.249624381,0.001560396,0.386443763,0.002415651,-0.510451684
medial cortex,4,Specimen_002,B10,B10,22,apc,a,25592,1.710286645,2.339570677,2.932321538,2.335437695,2.404823671,0.249528988,0.0015598,0.384885216,0.002405909,0.842550522
medial cortex,4,Specimen_002,B10,B10,22,buv.496,a,25592,2.180871062,2.710049645,3.349431017,2.738124378,2.813802888,0.251875863,0.00157447,0.416743359,0.002605053,0.770065383
medial cortex,4,Specimen_002,B10,B10,22,fsc,a,25592,2.198107007,2.894160914,3.59154984,2.890081466,2.985642649,0.292861681,0.001830672,0.452936509,0.002831296,-0.319592756
medial cortex,4,Specimen_002,B10,B10,22,pe,a,25592,1.512417535,2.155123371,2.738098478,2.141258932,2.208758596,0.249152963,0.001557449,0.375482448,0.002347132,0.580393795
medial cortex,4,Specimen_002,B10,B10,22,percp.cy5.5,a,25592,2.103803721,2.763989218,3.351506423,2.770092883,2.840796567,0.249977863,0.001562606,0.388711877,0.002429829,0.733909528
medial cortex,4,Specimen_002,B10,B10,22,ssc,a,25592,2.040404529,2.620396345,3.17789706,2.636881734,2.700209703,0.233283329,0.001458249,0.373155188,0.002332584,-0.237582607
medial cortex,4,Specimen_002,B11,B11,23,alexa.fluor.488,a,20997,1.327358934,2.054995862,2.766784515,2.051007902,2.150929403,0.301140455,0.002078215,0.465093454,0.003209679,-0.559337112
medial cortex,4,Specimen_002,B11,B11,23,apc,a,20997,1.506234359,2.242789832,2.973155573,2.239329073,2.339808376,0.300642042,0.002074775,0.464105325,0.00320286,0.751715418
medial cortex,4,Specimen_002,B11,B11,23,buv.496,a,20997,2.164323125,2.873326421,3.605996341,2.89644221,3.015930384,0.320431911,0.002211348,0.537955968,0.003712514,0.927366654
medial cortex,4,Specimen_002,B11,B11,23,fsc,a,20997,1.981002695,2.847004717,3.657595051,2.841309374,2.97389015,0.347332083,0.00239699,0.548553516,0.003785649,-0.370791053
medial cortex,4,Specimen_002,B11,B11,23,pe,a,20997,1.369401411,2.053270549,2.718559818,2.04470647,2.133050654,0.283400401,0.001955788,0.425666967,0.002937591,0.484392193
medial cortex,4,Specimen_002,B11,B11,23,percp.cy5.5,a,20997,1.885078384,2.684845362,3.42336877,2.685274309,2.794185356,0.3133128,0.002162218,0.485671945,0.003351694,0.644543236
medial cortex,4,Specimen_002,B11,B11,23,ssc,a,20997,1.889301703,2.614105911,3.297869891,2.630338776,2.725922071,0.288647785,0.001992001,0.458419683,0.003163622,-0.246930936
medial cortex,4,Specimen_002,B12,B12,24,alexa.fluor.488,a,29602,1.327358934,2.057856209,2.742725131,2.055078353,2.153243499,0.29816383,0.001732984,0.467664318,0.002718152,-0.558062371
medial cortex,4,Specimen_002,B12,B12,24,apc,a,29602,1.544564109,2.266043456,2.964872203,2.257504455,2.353416475,0.294857356,0.001713766,0.457867653,0.002661212,0.766961689
medial cortex,4,Specimen_002,B12,B12,24,buv.496,a,29602,2.187774445,2.858477057,3.546997687,2.87796328,2.98375912,0.302481125,0.001758076,0.515415724,0.002995692,0.911294311
medial cortex,4,Specimen_002,B12,B12,24,fsc,a,29602,2.00638044,2.852699472,3.646195831,2.851227953,2.980237936,0.343109187,0.001994214,0.545505431,0.003170579,-0.362163804
medial cortex,4,Specimen_002,B12,B12,24,pe,a,29602,1.399154329,2.078057848,2.726751627,2.070845392,2.15690687,0.280126321,0.001628146,0.425548122,0.002473365,0.511850292
